_id,date,oh_region,icu_current_covid,icu_current_covid_vented,hospitalizations,icu_crci_total,icu_crci_total_vented,icu_former_covid,icu_former_covid_vented
24855,2023-09-23T00:00:00,NORTH EAST,.,.,30,.,.,.,.
24856,2023-09-24T00:00:00,NORTH EAST,.,.,26,.,.,.,.
24857,2023-09-25T00:00:00,NORTH EAST,.,.,28,.,.,.,.
24858,2023-09-26T00:00:00,NORTH EAST,.,.,25,.,.,.,.
24859,2023-09-27T00:00:00,NORTH EAST,.,.,31,.,.,.,.
24860,2023-09-28T00:00:00,NORTH EAST,.,.,36,.,.,.,.
24861,2023-09-29T00:00:00,NORTH EAST,.,.,33,.,.,.,.
24862,2023-09-30T00:00:00,NORTH EAST,.,.,35,.,.,.,.
24863,2023-10-01T00:00:00,NORTH EAST,.,.,40,.,.,.,.
24864,2023-10-02T00:00:00,NORTH EAST,.,.,45,.,.,.,.
24865,2023-10-03T00:00:00,NORTH EAST,.,.,48,.,.,.,.
24866,2023-10-04T00:00:00,NORTH EAST,.,.,57,.,.,.,.
24867,2023-10-05T00:00:00,NORTH EAST,.,.,56,.,.,.,.
24868,2023-10-06T00:00:00,NORTH EAST,.,.,57,.,.,.,.
24869,2023-10-07T00:00:00,NORTH EAST,.,.,59,.,.,.,.
24870,2023-10-08T00:00:00,NORTH EAST,.,.,58,.,.,.,.
24871,2023-10-09T00:00:00,NORTH EAST,.,.,58,.,.,.,.
24872,2023-10-10T00:00:00,NORTH EAST,.,.,58,.,.,.,.
24873,2023-10-11T00:00:00,NORTH EAST,.,.,70,.,.,.,.
24874,2023-10-12T00:00:00,NORTH EAST,.,.,70,.,.,.,.
24875,2023-10-13T00:00:00,NORTH EAST,.,.,60,.,.,.,.
24876,2023-10-14T00:00:00,NORTH EAST,.,.,67,.,.,.,.
24877,2023-10-15T00:00:00,NORTH EAST,.,.,71,.,.,.,.
24878,2023-10-16T00:00:00,NORTH EAST,.,.,78,.,.,.,.
24879,2023-10-17T00:00:00,NORTH EAST,.,.,84,.,.,.,.
24880,2023-10-18T00:00:00,NORTH EAST,.,.,83,.,.,.,.
24881,2023-10-19T00:00:00,NORTH EAST,.,.,79,.,.,.,.
24882,2023-10-20T00:00:00,NORTH EAST,.,.,73,.,.,.,.
24883,2023-10-21T00:00:00,NORTH EAST,6,3,70,6,3,0,0
24884,2023-10-22T00:00:00,NORTH EAST,6,1,71,6,1,0,0
24885,2023-10-23T00:00:00,NORTH EAST,8,4,81,8,4,0,0
24886,2023-10-24T00:00:00,NORTH EAST,6,3,81,6,3,0,0
24887,2023-10-25T00:00:00,NORTH EAST,5,2,81,5,2,0,0
24888,2023-10-26T00:00:00,NORTH EAST,6,2,88,6,2,0,0
24889,2023-10-27T00:00:00,NORTH EAST,8,2,102,8,2,0,0
24890,2023-10-28T00:00:00,NORTH EAST,5,1,98,5,1,0,0
24891,2023-10-29T00:00:00,NORTH EAST,4,1,115,4,1,0,0
24892,2023-10-30T00:00:00,NORTH EAST,5,1,116,5,1,0,0
24893,2023-10-31T00:00:00,NORTH EAST,3,0,109,3,0,0,0
24894,2023-11-01T00:00:00,NORTH EAST,3,0,109,3,0,0,0
24895,2023-11-02T00:00:00,NORTH EAST,4,0,102,4,0,0,0
24896,2023-11-03T00:00:00,NORTH EAST,3,0,99,3,0,0,0
24897,2023-11-04T00:00:00,NORTH EAST,3,0,104,3,0,0,0
24898,2023-11-05T00:00:00,NORTH EAST,4,0,111,4,0,0,0
24899,2023-11-06T00:00:00,NORTH EAST,5,0,122,5,0,0,0
24900,2023-11-07T00:00:00,NORTH EAST,10,0,127,10,0,0,0
24901,2023-11-08T00:00:00,NORTH EAST,11,1,139,11,1,0,0
24902,2023-11-09T00:00:00,NORTH EAST,11,1,128,11,1,0,0
24903,2023-11-10T00:00:00,NORTH EAST,8,1,123,8,1,0,0
24904,2023-11-11T00:00:00,NORTH EAST,9,1,125,9,1,0,0
24905,2023-11-12T00:00:00,NORTH EAST,10,1,124,10,1,0,0
24906,2023-11-13T00:00:00,NORTH EAST,9,2,125,9,2,0,0
24907,2023-11-14T00:00:00,NORTH EAST,9,2,124,9,2,0,0
24908,2023-11-15T00:00:00,NORTH EAST,7,1,120,7,1,0,0
24909,2023-11-16T00:00:00,NORTH EAST,5,1,119,5,1,0,0
24910,2023-11-17T00:00:00,NORTH EAST,7,2,114,7,2,0,0
24911,2023-11-18T00:00:00,NORTH EAST,7,1,117,7,1,0,0
24912,2023-11-19T00:00:00,NORTH EAST,7,0,128,7,0,0,0
24913,2023-11-20T00:00:00,NORTH EAST,7,1,128,7,1,0,0
24914,2023-11-21T00:00:00,NORTH EAST,6,0,132,6,0,0,0
24915,2023-11-22T00:00:00,NORTH EAST,5,0,146,5,0,0,0
24916,2023-11-23T00:00:00,NORTH EAST,6,0,165,6,0,0,0
24917,2023-11-24T00:00:00,NORTH EAST,5,0,150,5,0,0,0
24918,2023-11-25T00:00:00,NORTH EAST,6,1,155,6,1,0,0
24919,2023-11-26T00:00:00,NORTH EAST,4,0,154,4,0,0,0
24920,2023-11-27T00:00:00,NORTH EAST,5,0,147,5,0,0,0
24921,2023-11-28T00:00:00,NORTH EAST,6,1,129,6,1,0,0
24922,2023-11-29T00:00:00,NORTH EAST,6,1,134,6,1,0,0
24923,2023-11-30T00:00:00,NORTH EAST,5,0,126,5,0,0,0
24924,2023-12-01T00:00:00,NORTH EAST,4,0,118,4,0,0,0
24925,2023-12-02T00:00:00,NORTH EAST,3,0,117,4,0,1,0
24926,2023-12-03T00:00:00,NORTH EAST,4,0,115,5,0,1,0
24927,2023-12-04T00:00:00,NORTH EAST,6,0,107,7,0,1,0
24928,2023-12-05T00:00:00,NORTH EAST,7,0,102,8,0,1,0
24929,2023-12-06T00:00:00,NORTH EAST,4,0,100,4,0,0,0
24930,2023-12-07T00:00:00,NORTH EAST,4,1,92,4,1,0,0
24931,2023-12-08T00:00:00,NORTH EAST,5,1,102,5,1,0,0
24932,2023-12-09T00:00:00,NORTH EAST,5,2,103,5,2,0,0
24933,2023-12-10T00:00:00,NORTH EAST,5,0,102,5,0,0,0
24934,2023-12-11T00:00:00,NORTH EAST,6,0,93,6,0,0,0
24935,2023-12-12T00:00:00,NORTH EAST,5,1,84,5,1,0,0
24936,2023-12-13T00:00:00,NORTH EAST,5,0,97,5,0,0,0
24937,2023-12-14T00:00:00,NORTH EAST,4,0,90,5,0,1,0
24938,2023-12-15T00:00:00,NORTH EAST,3,0,97,5,0,2,0
24939,2023-12-16T00:00:00,NORTH EAST,3,0,79,4,0,1,0
24940,2023-12-17T00:00:00,NORTH EAST,3,0,90,4,0,1,0
24941,2023-12-18T00:00:00,NORTH EAST,3,0,86,4,0,1,0
24942,2023-12-19T00:00:00,NORTH EAST,5,1,76,5,1,0,0
24943,2023-12-20T00:00:00,NORTH EAST,7,2,69,7,2,0,0
24944,2023-12-21T00:00:00,NORTH EAST,4,1,66,4,1,0,0
24945,2023-12-22T00:00:00,NORTH EAST,3,2,67,5,2,2,0
24946,2023-12-23T00:00:00,NORTH EAST,2,1,67,3,1,1,0
24947,2023-12-24T00:00:00,NORTH EAST,3,1,64,4,1,1,0
24948,2023-12-25T00:00:00,NORTH EAST,5,1,69,6,1,1,0
24949,2023-12-26T00:00:00,NORTH EAST,5,1,76,6,1,1,0
24950,2023-12-27T00:00:00,NORTH EAST,5,1,83,6,1,1,0
24951,2023-12-28T00:00:00,NORTH EAST,4,0,78,5,0,1,0
24952,2023-12-29T00:00:00,NORTH EAST,6,1,78,6,1,0,0
24953,2023-12-30T00:00:00,NORTH EAST,5,1,82,5,1,0,0
24954,2023-12-31T00:00:00,NORTH EAST,5,0,83,5,0,0,0
24955,2024-01-01T00:00:00,NORTH EAST,6,1,102,6,1,0,0
24956,2024-01-02T00:00:00,NORTH EAST,4,0,89,4,0,0,0
24957,2024-01-03T00:00:00,NORTH EAST,3,0,90,3,0,0,0
24958,2024-01-04T00:00:00,NORTH EAST,5,0,92,5,0,0,0
24959,2024-01-05T00:00:00,NORTH EAST,7,2,88,7,2,0,0
24960,2024-01-06T00:00:00,NORTH EAST,7,2,78,7,2,0,0
24961,2024-01-07T00:00:00,NORTH EAST,4,2,86,4,2,0,0
24962,2024-01-08T00:00:00,NORTH EAST,6,2,87,6,2,0,0
24963,2024-01-09T00:00:00,NORTH EAST,5,1,72,5,1,0,0
24964,2024-01-10T00:00:00,NORTH EAST,7,2,74,7,2,0,0
24965,2024-01-11T00:00:00,NORTH EAST,7,0,73,7,0,0,0
24966,2024-01-12T00:00:00,NORTH EAST,6,1,68,6,1,0,0
24967,2024-01-13T00:00:00,NORTH EAST,6,1,74,6,1,0,0
24968,2024-01-14T00:00:00,NORTH EAST,6,1,74,6,1,0,0
24969,2024-01-15T00:00:00,NORTH EAST,7,2,65,7,2,0,0
24970,2024-01-16T00:00:00,NORTH EAST,7,1,67,7,1,0,0
24971,2024-01-17T00:00:00,NORTH EAST,6,1,66,6,1,0,0
24972,2024-01-18T00:00:00,NORTH EAST,6,1,55,6,1,0,0
24973,2024-01-19T00:00:00,NORTH EAST,4,1,51,5,2,1,1
24974,2024-01-20T00:00:00,NORTH EAST,4,1,50,6,1,2,0
24975,2024-01-21T00:00:00,NORTH EAST,3,1,52,5,1,2,0
24976,2024-01-22T00:00:00,NORTH EAST,3,1,49,4,1,1,0
24977,2024-01-23T00:00:00,NORTH EAST,3,1,43,3,1,0,0
24978,2024-01-24T00:00:00,NORTH EAST,3,3,49,3,3,0,0
24979,2024-01-25T00:00:00,NORTH EAST,3,3,48,3,3,0,0
24980,2024-01-26T00:00:00,NORTH EAST,3,3,50,3,3,0,0
24981,2024-01-27T00:00:00,NORTH EAST,5,3,51,5,3,0,0
24982,2024-01-28T00:00:00,NORTH EAST,5,3,58,5,3,0,0
24983,2024-01-29T00:00:00,NORTH EAST,5,3,53,5,3,0,0
24984,2024-01-30T00:00:00,NORTH EAST,4,2,55,5,3,1,1
24985,2024-01-31T00:00:00,NORTH EAST,3,1,54,4,2,1,1
24986,2024-02-01T00:00:00,NORTH EAST,1,1,57,2,2,1,1
24987,2024-02-02T00:00:00,NORTH EAST,4,1,55,5,2,1,1
24988,2024-02-03T00:00:00,NORTH EAST,2,1,56,3,2,1,1
24989,2024-02-04T00:00:00,NORTH EAST,1,0,59,2,1,1,1
24990,2024-02-05T00:00:00,NORTH EAST,0,0,56,1,1,1,1
24991,2024-02-06T00:00:00,NORTH EAST,0,0,50,1,1,1,1
24992,2024-02-07T00:00:00,NORTH EAST,3,0,49,4,0,1,0
24993,2024-02-08T00:00:00,NORTH EAST,5,0,49,6,0,1,0
24994,2024-02-09T00:00:00,NORTH EAST,4,0,49,5,0,1,0
24995,2024-02-10T00:00:00,NORTH EAST,3,0,47,4,1,1,1
24996,2024-02-11T00:00:00,NORTH EAST,3,0,47,4,1,1,1
24997,2024-02-12T00:00:00,NORTH EAST,4,0,50,5,1,1,1
24998,2024-02-13T00:00:00,NORTH EAST,4,0,53,5,1,1,1
24999,2024-02-14T00:00:00,NORTH EAST,4,0,43,5,1,1,1
25000,2024-02-15T00:00:00,NORTH EAST,4,0,43,5,1,1,1
25001,2024-02-16T00:00:00,NORTH EAST,1,0,39,2,1,1,1
25002,2024-02-17T00:00:00,NORTH EAST,0,0,41,1,1,1,1
25003,2024-02-18T00:00:00,NORTH EAST,3,1,41,5,2,2,1
25004,2024-02-19T00:00:00,NORTH EAST,4,1,50,6,2,2,1
25005,2024-02-20T00:00:00,NORTH EAST,7,2,46,9,3,2,1
25006,2024-02-21T00:00:00,NORTH EAST,9,4,43,11,5,2,1
25007,2024-02-22T00:00:00,NORTH EAST,6,2,43,8,3,2,1
25008,2024-02-23T00:00:00,NORTH EAST,5,2,41,8,2,3,0
25009,2024-02-24T00:00:00,NORTH EAST,5,2,43,7,2,2,0
25010,2024-02-25T00:00:00,NORTH EAST,5,2,47,7,3,2,1
25011,2024-02-26T00:00:00,NORTH EAST,5,2,41,8,3,3,1
25012,2024-02-27T00:00:00,NORTH EAST,4,2,36,6,4,2,2
25013,2024-02-28T00:00:00,NORTH EAST,4,2,37,6,3,2,1
25014,2024-02-29T00:00:00,NORTH EAST,4,2,37,6,4,2,2
25015,2024-03-01T00:00:00,NORTH EAST,4,2,41,6,3,2,1
25016,2024-03-02T00:00:00,NORTH EAST,4,2,43,6,3,2,1
25017,2024-03-03T00:00:00,NORTH EAST,5,2,46,7,3,2,1
25018,2024-03-04T00:00:00,NORTH EAST,6,2,43,8,2,2,0
25019,2024-03-05T00:00:00,NORTH EAST,6,3,37,8,3,2,0
25020,2024-03-06T00:00:00,NORTH EAST,4,3,33,6,3,2,0
25021,2024-03-07T00:00:00,NORTH EAST,3,1,28,5,1,2,0
25022,2024-03-08T00:00:00,NORTH EAST,3,2,27,5,2,2,0
25023,2024-03-09T00:00:00,NORTH EAST,3,1,28,5,1,2,0
25024,2024-03-10T00:00:00,NORTH EAST,2,1,29,2,1,0,0
25025,2024-03-11T00:00:00,NORTH EAST,3,3,26,4,3,1,0
25026,2024-03-12T00:00:00,NORTH EAST,3,3,21,4,3,1,0
25027,2024-03-13T00:00:00,NORTH EAST,3,2,25,4,2,1,0
25028,2024-03-14T00:00:00,NORTH EAST,3,1,25,4,1,1,0
25029,2024-03-15T00:00:00,NORTH EAST,2,1,23,3,1,1,0
25030,2024-03-16T00:00:00,NORTH EAST,2,2,20,3,2,1,0
25031,2024-03-17T00:00:00,NORTH EAST,2,2,21,3,2,1,0
25032,2024-03-18T00:00:00,NORTH EAST,2,2,22,2,2,0,0
25033,2024-03-19T00:00:00,NORTH EAST,2,1,20,2,1,0,0
25034,2024-03-20T00:00:00,NORTH EAST,2,1,16,2,1,0,0
25035,2024-03-21T00:00:00,NORTH EAST,3,1,13,3,1,0,0
25036,2024-03-22T00:00:00,NORTH EAST,3,3,13,3,3,0,0
25037,2024-03-23T00:00:00,NORTH EAST,3,2,11,3,2,0,0
25038,2024-03-24T00:00:00,NORTH EAST,2,1,8,2,1,0,0
25039,2024-03-25T00:00:00,NORTH EAST,2,1,11,2,1,0,0
25040,2024-03-26T00:00:00,NORTH EAST,2,1,11,2,1,0,0
25041,2024-03-27T00:00:00,NORTH EAST,2,1,11,2,1,0,0
25042,2024-03-28T00:00:00,NORTH EAST,2,1,10,2,1,0,0
25043,2024-03-29T00:00:00,NORTH EAST,2,1,9,2,1,0,0
25044,2024-03-30T00:00:00,NORTH EAST,2,1,9,2,1,0,0
25045,2024-03-31T00:00:00,NORTH EAST,2,1,12,2,1,0,0
25046,2024-04-01T00:00:00,NORTH EAST,3,1,15,3,1,0,0
25047,2024-04-02T00:00:00,NORTH EAST,3,1,13,3,1,0,0
25048,2024-04-03T00:00:00,NORTH EAST,3,1,10,3,1,0,0
25049,2024-04-04T00:00:00,NORTH EAST,2,0,10,3,0,1,0
25050,2024-04-05T00:00:00,NORTH EAST,2,0,9,3,0,1,0
25051,2024-04-06T00:00:00,NORTH EAST,2,0,10,3,0,1,0
25052,2024-04-07T00:00:00,NORTH EAST,2,1,9,4,1,2,0
25053,2024-04-08T00:00:00,NORTH EAST,3,1,10,4,1,1,0
25054,2024-04-09T00:00:00,NORTH EAST,2,0,10,3,0,1,0
25055,2024-04-10T00:00:00,NORTH EAST,2,0,15,3,0,1,0
25056,2024-04-11T00:00:00,NORTH EAST,4,1,14,4,1,0,0
25057,2024-04-12T00:00:00,NORTH EAST,2,0,15,3,1,1,1
25058,2024-04-13T00:00:00,NORTH EAST,2,0,12,3,1,1,1
25059,2024-04-14T00:00:00,NORTH EAST,2,0,16,3,1,1,1
25060,2024-04-15T00:00:00,NORTH EAST,3,1,18,4,2,1,1
25061,2024-04-16T00:00:00,NORTH EAST,4,0,12,6,1,2,1
25062,2024-04-17T00:00:00,NORTH EAST,4,0,15,6,1,2,1
25063,2024-04-18T00:00:00,NORTH EAST,4,0,13,6,1,2,1
25064,2024-04-19T00:00:00,NORTH EAST,4,0,16,6,1,2,1
25065,2024-04-20T00:00:00,NORTH EAST,4,0,15,5,1,1,1
25066,2024-04-21T00:00:00,NORTH EAST,4,0,16,5,0,1,0
25067,2024-04-22T00:00:00,NORTH EAST,3,0,21,4,1,1,1
25068,2024-04-23T00:00:00,NORTH EAST,3,0,18,4,1,1,1
25069,2024-04-24T00:00:00,NORTH EAST,3,0,20,4,0,1,0
25070,2024-04-25T00:00:00,NORTH EAST,3,0,20,4,0,1,0
25071,2024-04-26T00:00:00,NORTH EAST,3,0,20,4,0,1,0
25072,2024-04-27T00:00:00,NORTH EAST,3,0,19,4,0,1,0
25073,2024-04-28T00:00:00,NORTH EAST,3,0,15,4,0,1,0
25074,2024-04-29T00:00:00,NORTH EAST,3,0,21,4,0,1,0
25075,2024-04-30T00:00:00,NORTH EAST,3,0,19,3,0,0,0
25076,2024-05-01T00:00:00,NORTH EAST,3,0,22,3,0,0,0
25077,2024-05-02T00:00:00,NORTH EAST,4,0,20,4,0,0,0
25078,2024-05-03T00:00:00,NORTH EAST,4,0,22,4,0,0,0
25079,2024-05-04T00:00:00,NORTH EAST,3,1,26,3,1,0,0
25080,2024-05-05T00:00:00,NORTH EAST,1,1,27,1,1,0,0
25081,2024-05-06T00:00:00,NORTH EAST,1,1,27,2,1,1,0
25082,2024-05-07T00:00:00,NORTH EAST,1,1,29,2,1,1,0
25083,2024-05-08T00:00:00,NORTH EAST,1,1,32,2,1,1,0
25084,2024-05-09T00:00:00,NORTH EAST,2,1,35,3,1,1,0
25085,2024-05-10T00:00:00,NORTH EAST,2,0,35,3,0,1,0
25086,2024-05-11T00:00:00,NORTH EAST,2,1,37,3,1,1,0
25087,2024-05-12T00:00:00,NORTH EAST,2,1,39,3,1,1,0
25088,2024-05-13T00:00:00,NORTH EAST,2,0,40,2,0,0,0
25089,2024-05-14T00:00:00,NORTH EAST,2,1,42,2,1,0,0
25090,2024-05-15T00:00:00,NORTH EAST,2,1,45,2,1,0,0
25091,2024-05-16T00:00:00,NORTH EAST,2,1,41,2,1,0,0
25092,2024-05-17T00:00:00,NORTH EAST,4,2,41,4,2,0,0
25093,2024-05-18T00:00:00,NORTH EAST,4,2,41,4,2,0,0
25094,2024-05-19T00:00:00,NORTH EAST,3,1,41,3,1,0,0
25095,2024-05-20T00:00:00,NORTH EAST,4,1,25,4,1,0,0
25096,2024-05-21T00:00:00,NORTH EAST,3,0,35,3,0,0,0
25097,2024-05-22T00:00:00,NORTH EAST,3,0,29,3,0,0,0
25098,2024-05-23T00:00:00,NORTH EAST,1,1,27,1,1,0,0
25099,2024-05-24T00:00:00,NORTH EAST,2,1,23,2,1,0,0
25100,2024-05-25T00:00:00,NORTH EAST,2,1,21,2,1,0,0
25101,2024-05-26T00:00:00,NORTH EAST,2,1,27,2,1,0,0
25102,2024-05-27T00:00:00,NORTH EAST,1,1,26,1,1,0,0
25103,2024-05-28T00:00:00,NORTH EAST,1,1,26,1,1,0,0
25104,2024-05-29T00:00:00,NORTH EAST,1,1,28,1,1,0,0
25105,2024-05-30T00:00:00,NORTH EAST,1,1,32,1,1,0,0
25106,2024-05-31T00:00:00,NORTH EAST,2,1,30,2,1,0,0
25107,2024-06-01T00:00:00,NORTH EAST,1,1,20,1,1,0,0
25108,2024-06-02T00:00:00,NORTH EAST,1,1,26,1,1,0,0
25109,2024-06-03T00:00:00,NORTH EAST,1,1,18,1,1,0,0
25110,2024-06-04T00:00:00,NORTH EAST,2,1,12,2,1,0,0
25111,2024-06-05T00:00:00,NORTH EAST,2,1,22,2,1,0,0
25112,2024-06-06T00:00:00,NORTH EAST,2,1,24,2,1,0,0
25113,2024-06-07T00:00:00,NORTH EAST,3,1,26,3,1,0,0
25114,2024-06-08T00:00:00,NORTH EAST,3,1,21,3,1,0,0
25115,2024-06-09T00:00:00,NORTH EAST,2,1,19,2,1,0,0
25116,2024-06-10T00:00:00,NORTH EAST,2,1,20,2,1,0,0
25117,2024-06-11T00:00:00,NORTH EAST,1,0,22,2,1,1,1
25118,2024-06-12T00:00:00,NORTH EAST,2,0,16,3,0,1,0
25119,2024-06-13T00:00:00,NORTH EAST,2,0,15,3,0,1,0
25120,2024-06-14T00:00:00,NORTH EAST,1,0,15,2,0,1,0
25121,2024-06-15T00:00:00,NORTH EAST,2,0,16,2,0,0,0
25122,2024-06-16T00:00:00,NORTH EAST,2,0,19,2,0,0,0
25123,2024-06-17T00:00:00,NORTH EAST,1,0,18,1,0,0,0
25124,2024-06-18T00:00:00,NORTH EAST,2,0,14,2,0,0,0
25125,2024-06-19T00:00:00,NORTH EAST,2,0,20,2,0,0,0
25126,2024-06-20T00:00:00,NORTH EAST,2,0,23,2,0,0,0
25127,2024-06-21T00:00:00,NORTH EAST,1,0,24,1,0,0,0
25128,2024-06-22T00:00:00,NORTH EAST,0,0,26,0,0,0,0
25129,2024-06-23T00:00:00,NORTH EAST,1,0,29,1,0,0,0
25130,2024-06-24T00:00:00,NORTH EAST,1,0,27,1,0,0,0
25131,2024-06-25T00:00:00,NORTH EAST,1,0,25,1,0,0,0
25132,2024-06-26T00:00:00,NORTH EAST,2,0,18,2,0,0,0
25133,2024-06-27T00:00:00,NORTH EAST,2,0,15,2,0,0,0
25134,2024-06-28T00:00:00,NORTH EAST,2,0,15,3,0,1,0
25135,2024-06-29T00:00:00,NORTH EAST,1,0,15,2,0,1,0
25136,2024-06-30T00:00:00,NORTH EAST,1,0,14,2,0,1,0
25137,2024-07-01T00:00:00,NORTH EAST,1,1,18,2,1,1,0
25138,2024-07-02T00:00:00,NORTH EAST,0,0,17,1,0,1,0
25139,2024-07-03T00:00:00,NORTH EAST,0,0,12,2,0,2,0
25140,2024-07-04T00:00:00,NORTH EAST,1,0,13,3,0,2,0
25141,2024-07-05T00:00:00,NORTH EAST,2,0,9,3,0,1,0
25142,2024-07-06T00:00:00,NORTH EAST,1,0,9,2,0,1,0
25143,2024-07-07T00:00:00,NORTH EAST,2,0,10,3,0,1,0
25144,2024-07-08T00:00:00,NORTH EAST,2,0,15,3,0,1,0
25145,2024-07-09T00:00:00,NORTH EAST,2,0,12,2,0,0,0
25146,2024-07-10T00:00:00,NORTH EAST,2,0,15,2,0,0,0
25147,2024-07-11T00:00:00,NORTH EAST,3,0,12,3,0,0,0
25148,2024-07-12T00:00:00,NORTH EAST,1,0,10,1,0,0,0
25149,2024-07-13T00:00:00,NORTH EAST,0,0,15,0,0,0,0
25150,2024-07-14T00:00:00,NORTH EAST,0,0,18,0,0,0,0
25151,2024-07-15T00:00:00,NORTH EAST,0,0,21,0,0,0,0
25152,2024-07-16T00:00:00,NORTH EAST,0,0,18,0,0,0,0
25153,2024-07-17T00:00:00,NORTH EAST,0,0,26,0,0,0,0
25154,2024-07-18T00:00:00,NORTH EAST,0,0,24,0,0,0,0
25155,2024-07-19T00:00:00,NORTH EAST,0,0,25,1,1,1,1
25156,2024-07-20T00:00:00,NORTH EAST,0,0,27,1,1,1,1
25157,2024-07-21T00:00:00,NORTH EAST,0,0,24,1,1,1,1
25158,2024-07-22T00:00:00,NORTH EAST,0,0,22,1,1,1,1
25159,2024-07-23T00:00:00,NORTH EAST,0,0,21,1,1,1,1
25160,2024-07-24T00:00:00,NORTH EAST,0,0,14,1,1,1,1
25161,2024-07-25T00:00:00,NORTH EAST,1,0,14,2,1,1,1
25162,2024-07-26T00:00:00,NORTH EAST,2,0,8,3,1,1,1
25163,2024-07-27T00:00:00,NORTH EAST,2,0,7,3,1,1,1
25164,2024-07-28T00:00:00,NORTH EAST,1,0,8,2,1,1,1
25165,2024-07-29T00:00:00,NORTH EAST,1,0,9,2,1,1,1
25166,2024-07-30T00:00:00,NORTH EAST,1,0,9,2,1,1,1
25167,2024-07-31T00:00:00,NORTH EAST,1,1,9,2,2,1,1
25168,2024-08-01T00:00:00,NORTH EAST,0,0,10,0,0,0,0
25169,2024-08-02T00:00:00,NORTH EAST,0,0,9,0,0,0,0
25170,2024-08-03T00:00:00,NORTH EAST,0,0,5,0,0,0,0
25171,2024-08-04T00:00:00,NORTH EAST,0,0,4,0,0,0,0
25172,2024-08-05T00:00:00,NORTH EAST,0,0,1,0,0,0,0
25173,2024-08-06T00:00:00,NORTH EAST,1,0,6,1,0,0,0
25174,2024-08-07T00:00:00,NORTH EAST,1,0,8,1,0,0,0
25175,2024-08-08T00:00:00,NORTH EAST,1,0,11,1,0,0,0
25176,2024-08-09T00:00:00,NORTH EAST,1,0,12,1,0,0,0
25177,2024-08-10T00:00:00,NORTH EAST,0,0,8,0,0,0,0
25178,2024-08-11T00:00:00,NORTH EAST,0,0,11,0,0,0,0
25179,2024-08-12T00:00:00,NORTH EAST,0,0,20,0,0,0,0
25180,2024-08-13T00:00:00,NORTH EAST,0,0,24,0,0,0,0
25181,2024-08-14T00:00:00,NORTH EAST,0,0,27,0,0,0,0
25182,2024-08-15T00:00:00,NORTH EAST,0,0,29,0,0,0,0
25183,2024-08-16T00:00:00,NORTH EAST,0,0,26,0,0,0,0
25184,2024-08-17T00:00:00,NORTH EAST,0,0,28,1,0,1,0
25185,2024-08-18T00:00:00,NORTH EAST,0,0,33,1,0,1,0
25186,2024-08-19T00:00:00,NORTH EAST,0,0,27,1,0,1,0
25187,2024-08-20T00:00:00,NORTH EAST,0,0,25,0,0,0,0
25188,2024-08-21T00:00:00,NORTH EAST,0,0,19,0,0,0,0
25189,2024-08-22T00:00:00,NORTH EAST,0,0,22,0,0,0,0
25190,2024-08-23T00:00:00,NORTH EAST,0,0,17,0,0,0,0
25191,2024-08-24T00:00:00,NORTH EAST,1,1,14,1,1,0,0
25192,2024-08-25T00:00:00,NORTH EAST,1,1,15,1,1,0,0
25193,2024-08-26T00:00:00,NORTH EAST,1,0,15,1,0,0,0
25194,2024-08-27T00:00:00,NORTH EAST,1,0,16,1,0,0,0
25195,2024-08-28T00:00:00,NORTH EAST,1,0,23,1,0,0,0
25196,2024-08-29T00:00:00,NORTH EAST,1,0,27,1,0,0,0
25197,2024-08-30T00:00:00,NORTH EAST,0,0,24,0,0,0,0
25198,2024-08-31T00:00:00,NORTH EAST,0,0,22,0,0,0,0
25199,2024-09-01T00:00:00,NORTH EAST,0,0,23,0,0,0,0
25200,2024-09-02T00:00:00,NORTH EAST,1,0,30,1,0,0,0
25201,2024-09-03T00:00:00,NORTH EAST,1,0,28,1,0,0,0
25202,2024-09-04T00:00:00,NORTH EAST,1,0,29,1,0,0,0
25203,2024-09-05T00:00:00,NORTH EAST,0,0,33,0,0,0,0
25204,2024-09-06T00:00:00,NORTH EAST,1,1,34,1,1,0,0
25205,2024-09-07T00:00:00,NORTH EAST,1,0,35,1,0,0,0
25206,2024-09-08T00:00:00,NORTH EAST,1,1,35,1,1,0,0
25207,2024-09-09T00:00:00,NORTH EAST,2,0,35,2,0,0,0
25208,2024-09-10T00:00:00,NORTH EAST,4,1,38,4,1,0,0
25209,2024-09-11T00:00:00,NORTH EAST,4,1,29,4,1,0,0
25210,2024-09-12T00:00:00,NORTH EAST,2,0,26,2,0,0,0
25211,2024-09-13T00:00:00,NORTH EAST,0,0,24,0,0,0,0
25212,2024-09-14T00:00:00,NORTH EAST,1,0,27,1,0,0,0
25213,2024-09-15T00:00:00,NORTH EAST,0,0,30,0,0,0,0
25214,2024-09-16T00:00:00,NORTH EAST,2,0,30,2,0,0,0
25215,2024-09-17T00:00:00,NORTH EAST,3,1,34,3,1,0,0
25216,2024-09-18T00:00:00,NORTH EAST,2,0,35,2,0,0,0
25217,2024-09-19T00:00:00,NORTH EAST,1,0,39,1,0,0,0
25218,2024-09-20T00:00:00,NORTH EAST,1,0,38,1,0,0,0
25219,2024-09-21T00:00:00,NORTH EAST,0,0,42,0,0,0,0
25220,2024-09-22T00:00:00,NORTH EAST,0,0,49,0,0,0,0
