,Date,Year,Month,SP500,SP500_%YoY,MY10Y,MY10Y_%YoY,CPI,CPI_%YoY,M2,M2_%YoY,CSENT,CSENT_%YoY,IPM,IPM_%YoY,UNEMP
1054,2015-10,2015,10,2079.360107421875,0.030380841460970087,2.16,-0.08085106382978724,237.733,0.0012761656067050708,12195.9,0.054461352239322025,90.0,0.035673187571921616,99.8987,-0.008562794321243627,5.0
1055,2015-11,2015,11,2080.409912109375,0.0062149844026127,2.21,0.013761467889908063,238.017,0.004363182169185187,12284.6,0.05857920860333654,91.3,0.028153153153153143,99.6076,-0.01848671264449364,5.1
1056,2015-12,2015,12,2043.93994140625,-0.007265997205823549,2.27,0.04608294930875578,237.761,0.006387247515364791,12346.8,0.05664575648914405,92.6,-0.010683760683760646,99.3351,-0.019282601527127574,5.0
1057,2016-01,2016,1,1940.239990234375,-0.02744374671953509,1.94,0.15476190476190488,237.652,0.012375025026943876,12469.9,0.061665645007492165,92.0,-0.06218144750254839,99.7682,-0.009296515345903589,4.8
1058,2016-02,2016,2,1932.22998046875,-0.08185793277797582,1.74,-0.13,237.336,0.008472775790126619,12556.7,0.057050256755619255,91.7,-0.038784067085953944,99.4033,-0.0052398303159609805,4.9
1059,2016-03,2016,3,2059.739990234375,-0.003941168421491281,1.78,-0.08247422680412364,238.08,0.008916160965521946,12616.7,0.061404246727462475,91.0,-0.021505376344086002,99.3585,-0.00903412281340421,5.0
1060,2016-04,2016,4,2065.300048828125,-0.009690656406761256,1.83,-0.10731707317073158,238.992,0.011726257503534843,12700.4,0.06467486524323274,89.0,-0.07194994786235664,99.1874,-0.010385290382057821,5.1
1061,2016-05,2016,5,2096.949951171875,-0.0049539676749033035,1.84,-0.13207547169811318,239.557,0.010784764621246223,12766.2,0.06759548081184841,94.7,0.044101433296582115,99.1171,-0.011128127104482188,4.8
1062,2016-06,2016,6,2098.860107421875,0.017328207482185443,1.49,-0.3659574468085106,240.222,0.010792865347959424,12829.4,0.06896522992576037,93.5,-0.027055150884495283,99.3878,-0.004636918282076907,4.9
1063,2016-07,2016,7,2173.60009765625,0.03315841834517408,1.46,-0.3363636363636364,240.101,0.008683633430518256,12887.7,0.06940330088870095,90.0,-0.03329752953813103,99.412,-0.011365930451922246,4.8
1064,2016-08,2016,8,2170.949951171875,0.10078689168715793,1.58,-0.2850678733031674,240.545,0.010553158595656864,12972.8,0.07196390649402162,89.8,-0.022850924918389692,99.0898,-0.011889459833808846,4.9
1065,2016-09,2016,9,2168.27001953125,0.1292896394569838,1.6,-0.22330097087378642,241.176,0.015486446201652182,13033.6,0.07177159397408084,91.2,0.04587155963302747,99.2957,-0.007405297066570782,5.0
1066,2016-10,2016,10,2126.14990234375,0.022502016247627266,1.84,-0.14814814814814814,241.741,0.01685924966243646,13100.5,0.07417246779655451,87.2,-0.03111111111111109,99.4435,-0.004556615851857959,4.9
1067,2016-11,2016,11,2198.81005859375,0.056911931535803095,2.37,0.07239819004524883,242.026,0.016843334719788938,13173.4,0.07235074809110587,93.8,0.027382256297918905,99.3672,-0.0024134704580776045,4.7
1068,2016-12,2016,12,2238.830078125,0.09535022667283655,2.45,0.0792951541850222,242.637,0.020507989115119862,13213.4,0.07018822690899662,98.2,0.06047516198704117,99.4003,0.0006563641653354324,4.7
1069,2017-01,2017,1,2278.8701171875,0.17453002136721207,2.45,0.2628865979381445,243.618,0.025103933482571117,13283.4,0.06523709091492313,98.5,0.07065217391304346,99.5906,-0.0017801263328395267,4.7
1070,2017-02,2017,2,2363.639892578125,0.22327047839549463,2.36,0.35632183908045967,244.006,0.028103616813294208,13358.8,0.06387824826586597,96.3,0.05016357688113415,99.5106,0.0010794410245937858,4.6
1071,2017-03,2017,3,2362.719970703125,0.14709622666221778,2.4,0.348314606741573,243.892,0.0244119623655914,13426.9,0.064216474989498,96.9,0.06483516483516483,99.1665,-0.0019323963224082696,4.4
1072,2017-04,2017,4,2384.199951171875,0.15440850956484375,2.29,0.2513661202185793,244.193,0.02176223471915395,13484.9,0.061769708040691595,97.0,0.0898876404494382,100.3106,0.011324018978216888,4.4
1073,2017-05,2017,5,2411.800048828125,0.15014669161765015,2.21,0.20108695652173902,244.004,0.018563431667619756,13538.1,0.06046435117732751,97.1,0.025343189017951406,100.1435,0.010355428074469541,4.4
1074,2017-06,2017,6,2423.409912109375,0.1546314609248347,2.31,0.5503355704697988,244.163,0.01640565809959127,13559.2,0.056884967340639525,95.0,0.016042780748663166,100.1691,0.007861125812222536,4.3
1075,2017-07,2017,7,2470.300048828125,0.13650162764153384,2.3,0.5753424657534245,244.243,0.017251073506566073,13618.7,0.056720749241524926,93.4,0.03777777777777791,99.7969,0.0038717659839857532,4.3
1076,2017-08,2017,8,2471.64990234375,0.13851077083078667,2.12,0.3417721518987342,245.183,0.0192812155729698,13673.7,0.05402842871238289,96.8,0.07795100222717144,99.6024,0.0051730854235250145,4.4
1077,2017-09,2017,9,2519.360107421875,0.161921755467765,2.33,0.45625000000000004,246.435,0.021805652303711787,13717.9,0.05250276209182414,95.1,0.042763157894736725,99.6423,0.0034905841844108387,4.3
1078,2017-10,2017,10,2575.260009765625,0.21123162902427572,2.38,0.2934782608695652,246.626,0.02020757753132485,13770.1,0.05111255295599415,100.7,0.15481651376146788,100.6969,0.012604142050511191,4.2
1079,2017-11,2017,11,2647.580078125,0.20409676487393424,2.42,0.021097046413502074,247.284,0.02172493864295566,13799.9,0.04755795770264326,98.5,0.05010660980810244,100.809,0.014509818129121,4.2
1080,2017-12,2017,12,2673.610107421875,0.1941996552328793,2.4,-0.020408163265306256,247.805,0.021299307195522532,13857.9,0.04877624229948396,95.9,-0.023421588594704668,100.5616,0.011683063330794718,4.1
1081,2018-01,2018,1,2823.81005859375,0.2391272487608005,2.72,0.11020408163265305,248.859,0.02151318868063945,13869.7,0.044137796046193056,95.7,-0.028426395939086246,100.142,0.005536667115169536,4.0
1082,2018-02,2018,2,2713.830078125,0.14815716499221354,2.87,0.21610169491525433,249.529,0.02263468931091861,13912.3,0.041433362278048946,99.7,0.03530633437175501,101.1868,0.016844436673078222,4.1
1083,2018-03,2018,3,2640.8701171875,0.11772455048983232,2.74,0.14166666666666683,249.577,0.023309497646499366,13970.2,0.04046354705851685,101.4,0.04643962848297223,101.1026,0.019523730291983732,4.0
1084,2018-04,2018,4,2648.050048828125,0.11066609473193023,2.95,0.28820960698689957,250.227,0.024709963021052994,13988.8,0.037367722415442506,98.8,0.01855670103092777,101.825,0.015097108381367574,4.0
1085,2018-05,2018,5,2705.27001953125,0.12168088761990026,2.83,0.2805429864253395,250.792,0.02781921607842497,14047.2,0.037604981496665024,98.0,0.009268795056642798,100.9561,0.008114355899284664,3.8
1086,2018-06,2018,6,2718.3701171875,0.12171288216832732,2.85,0.23376623376623384,251.018,0.028075506935940187,14103.6,0.04014986134875209,98.2,0.03368421052631576,101.6835,0.015118434726876906,4.0
1087,2018-07,2018,7,2816.2900390625,0.1400599050299609,2.96,0.28695652173913055,251.214,0.02854124785561929,14139.2,0.03821950700140242,97.9,0.04817987152034253,101.6938,0.019007604444627013,3.8
1088,2018-08,2018,8,2901.52001953125,0.17392030998398034,2.86,0.3490566037735847,251.663,0.026429238568742575,14181.3,0.037122358981109604,96.2,-0.00619834710743794,102.0176,0.024248411684858917,3.8
1089,2018-09,2018,9,2913.97998046875,0.1566349613476652,3.05,0.3090128755364805,252.182,0.02332055105808828,14212.9,0.03608424029917123,100.1,0.05257623554153512,102.0249,0.023911531548348464,3.7
1090,2018-10,2018,10,2711.739990234375,0.05299658285035491,3.15,0.32352941176470584,252.772,0.02492032470218053,14222.5,0.032853791911460206,98.6,-0.020854021847070636,101.5511,0.008482882789837776,3.8
1091,2018-11,2018,11,2760.169921875,0.042525566905510015,3.01,0.24380165289256195,252.594,0.02147328577667773,14236.8,0.031659649707606485,97.5,-0.010152284263959421,101.278,0.004652362388278819,3.8
1092,2018-12,2018,12,2506.85009765625,-0.0623725984962068,2.69,0.12083333333333335,252.767,0.020023809043401064,14362.7,0.03642687564493907,98.3,0.02502606882168923,101.6213,0.010537819605097809,3.9
1093,2019-01,2019,1,2704.10009765625,-0.04239306414154331,2.63,-0.03308823529411775,252.718,0.015506772911568323,14430.0,0.04039741306589173,91.2,-0.047021943573667735,100.7582,0.006153262367438295,4.0
1094,2019-02,2019,2,2784.489990234375,0.026036969918984187,2.73,-0.04878048780487809,253.322,0.015200638001995781,14469.9,0.04007964175585643,93.8,-0.05917753259779346,100.2292,-0.009463684986579235,3.8
1095,2019-03,2019,3,2834.39990234375,0.07328258360632933,2.41,-0.12043795620437958,254.202,0.018531355052749277,14509.9,0.03863223146411632,98.4,-0.029585798816568087,99.9469,-0.011430962210665196,3.8
1096,2019-04,2019,4,2945.830078125,0.11245256842054596,2.51,-0.14915254237288145,255.211,0.019917914533603476,14541.0,0.03947443669221107,97.2,-0.0161943319838056,99.3231,-0.024570586791063165,3.6
1097,2019-05,2019,5,2752.06005859375,0.01729588496700507,2.14,-0.2438162544169611,255.29,0.01793518134549732,14643.2,0.04242838430434537,100.0,0.020408163265306145,99.3831,-0.015581029774327737,3.7
1098,2019-06,2019,6,2941.760009765625,0.08217787973966195,2.0,-0.29824561403508776,255.159,0.016496824928889486,14757.7,0.046378229671856896,98.2,0.0,99.7831,-0.018689364547837095,3.6
1099,2019-07,2019,7,2980.3798828125,0.058264540041700785,2.02,-0.31756756756756754,255.685,0.01779757497591694,14840.6,0.04960676700237632,98.4,0.005107252298263587,99.106,-0.0254469790685371,3.7
1100,2019-08,2019,8,2926.4599609375,0.008595474523136026,1.5,-0.4755244755244755,256.059,0.017467804166683365,14914.6,0.05170894064719045,89.8,-0.06652806652806653,99.7898,-0.02183740844716997,3.7
1101,2019-09,2019,9,2976.739990234375,0.021537556944893455,1.68,-0.4491803278688524,256.511,0.017166173636500748,15008.1,0.05594917293444701,93.2,-0.06893106893106882,99.1318,-0.028356803094146676,3.5
1102,2019-10,2019,10,3037.56005859375,0.12015166259771615,1.69,-0.4634920634920635,257.244,0.01769183295618193,15140.8,0.06456670768149064,95.5,-0.03144016227180524,98.2088,-0.03291249430089882,3.6
1103,2019-11,2019,11,3140.97998046875,0.13796616490011715,1.78,-0.4086378737541527,257.803,0.02062202585967987,15242.2,0.07061980220274222,96.8,-0.007179487179487243,99.1039,-0.02146665613459986,3.6
1104,2019-12,2019,12,3230.780029296875,0.2887807022515845,1.92,-0.28624535315985133,258.616,0.02313988772268538,15320.7,0.06670055073210479,99.3,0.010172939979654183,99.151,-0.024308880126509003,3.6
1105,2020-01,2020,1,3225.52001953125,0.1928256732533442,1.51,-0.42585551330798477,259.037,0.02500415482870233,15396.0,0.06694386694386689,99.8,0.0942982456140351,98.9116,-0.018327044349740196,3.5
1106,2020-02,2020,2,2954.219970703125,0.060955500312092514,1.13,-0.5860805860805861,259.248,0.023393151798896117,15450.3,0.06775444197955749,101.0,0.07675906183368864,99.1331,-0.01093593483735289,3.5
1107,2020-03,2020,3,2584.590087890625,-0.08813499261221347,0.7,-0.7095435684647303,258.124,0.015428674833400269,15978.7,0.10122743781831733,89.1,-0.0945121951219513,94.6074,-0.053423367808306255,4.4
1108,2020-04,2020,4,2912.429931640625,-0.01133811034533061,0.64,-0.7450199203187251,256.092,0.0034520455622992774,16997.6,0.16894298879031688,71.8,-0.2613168724279836,79.9421,-0.19513084066043052,14.7
1109,2020-05,2020,5,3044.31005859375,0.10619317666684003,0.65,-0.6962616822429907,255.868,0.0022640918171490387,17851.1,0.2190709680944054,72.3,-0.277,83.488,-0.1599376553961388,13.2
1110,2020-06,2020,6,3100.2900390625,0.05388951810161613,0.66,-0.6699999999999999,256.986,0.0071602412613311905,18131.7,0.22862641197476563,78.1,-0.20468431771894102,90.0242,-0.09780113065238516,11.0
1111,2020-07,2020,7,3271.1201171875,0.09755140143431529,0.55,-0.7277227722772277,258.278,0.01014138490721006,18286.3,0.2321806395967818,72.5,-0.2632113821138212,93.2612,-0.05897523863338239,10.2
1112,2020-08,2020,8,3500.31005859375,0.19609019269561978,0.72,-0.52,259.411,0.013090732995129972,18346.0,0.23006986442814426,74.1,-0.17483296213808464,94.5193,-0.052816019272510784,8.4
1113,2020-09,2020,9,3363.0,0.12975940493049665,0.69,-0.5892857142857143,260.029,0.013714811450580955,18577.3,0.23781824481446678,80.4,-0.13733905579399142,94.4619,-0.04710799158292289,7.9
1114,2020-10,2020,10,3269.9599609375,0.07650874315595924,0.88,-0.47928994082840237,260.286,0.01182534869617946,18729.1,0.23699540314910705,81.8,-0.14345549738219898,95.2082,-0.030553270175381342,6.9
1115,2020-11,2020,11,3621.6298828125,0.15302545872069495,0.84,-0.5280898876404494,260.813,0.011675581742648378,18949.3,0.24321292201913103,76.9,-0.2055785123966941,95.8115,-0.03322169965056876,6.7
1116,2020-12,2020,12,3756.070068359375,0.16258923055706176,0.93,-0.515625,262.035,0.013220373062765134,19114.4,0.24761923410810205,80.7,-0.18731117824773413,96.445,-0.02729170658894009,6.7
1117,2021-01,2021,1,3714.239990234375,0.15151664467863024,1.11,-0.26490066225165554,262.65,0.0139478144048919,19357.0,0.2572746167835802,79.0,-0.20841683366733466,97.5098,-0.014172250777461981,6.3
1118,2021-02,2021,2,3811.14990234375,0.2900697781948409,1.44,0.2743362831858407,263.638,0.01693359254459037,19600.5,0.26861614337585693,76.8,-0.2396039603960396,93.5276,-0.05654519025431459,6.2
1119,2021-03,2021,3,3972.889892578125,0.5371450626511303,1.74,1.4857142857142858,264.914,0.0263051866544759,19841.0,0.24171553380437705,84.9,-0.047138047138047035,96.3978,0.018924523874453758,6.1
1120,2021-04,2021,4,4181.169921875,0.43562936105373384,1.65,1.578125,266.67,0.04130546834731286,20116.9,0.18351414317315395,88.3,0.22980501392757668,96.5859,0.2081981834352613,6.1
1121,2021-05,2021,5,4204.10986328125,0.380972956881811,1.58,1.430769230769231,268.444,0.04915034314568456,20431.1,0.14452890858266443,82.9,0.14661134163208867,97.6843,0.1700400057493292,5.8
1122,2021-06,2021,6,4297.5,0.3861606320225206,1.45,1.1969696969696968,270.559,0.05281610671398451,20506.5,0.1309750326775756,85.5,0.0947503201024329,97.6806,0.08504824258366095,5.9
1123,2021-07,2021,7,4395.259765625,0.34365587571392275,1.24,1.2545454545454544,271.764,0.05221505509567215,20663.0,0.12997161809660795,81.2,0.1200000000000001,98.6887,0.058196763498646664,5.4
1124,2021-08,2021,8,4522.68017578125,0.29207987294652327,1.3,0.8055555555555556,272.87,0.051882919382755466,20847.8,0.13636760056688102,70.3,-0.05128205128205121,98.3313,0.04033038755047902,5.2
1125,2021-09,2021,9,4307.5400390625,0.2808623369201606,1.52,1.2028985507246377,274.028,0.05383630287391039,20964.4,0.12849552949029208,72.8,-0.09452736318407973,97.4235,0.03135232300006674,4.8
1126,2021-10,2021,10,4605.3798828125,0.4083902976879674,1.55,0.7613636363636365,276.522,0.062377538553744616,21116.3,0.12745940808688094,71.7,-0.12347188264058673,98.755,0.03725309374612684,4.5
1127,2021-11,2021,11,4567.0,0.26103443691858996,1.43,0.7023809523809523,278.711,0.06862387994463481,21316.3,0.12491226588844961,67.4,-0.12353706111833551,99.6404,0.0399628437087407,4.2
1128,2021-12,2021,12,4766.18017578125,0.2689273866137125,1.52,0.6344086021505375,280.887,0.07194458755509747,21549.3,0.12738563596032293,70.6,-0.12515489467162344,99.617,0.03288921146767598,3.9
1129,2022-01,2022,1,4515.5498046875,0.21573991356507927,1.79,0.6126126126126126,282.599,0.07595278888254331,21562.0,0.11391227979542284,67.2,-0.14936708860759496,99.0596,0.015893787086016076,4.0
1130,2022-02,2022,2,4373.93994140625,0.14766935268444836,1.83,0.2708333333333335,284.61,0.07954847176810631,21570.4,0.10050253820055621,62.8,-0.18229166666666663,100.2304,0.07166654549031515,3.8
1131,2022-03,2022,3,4530.41015625,0.1403311641516658,2.32,0.33333333333333326,287.472,0.08515216258861358,21697.5,0.09356887253666657,59.4,-0.3003533568904594,101.0107,0.047852751826286344,3.6
1132,2022-04,2022,4,4131.93017578125,-0.011776547476852861,2.89,0.7515151515151517,288.611,0.0822777215284809,21677.2,0.07756165214322275,65.2,-0.26160815402038495,101.1941,0.04771089776043924,3.6
1133,2022-05,2022,5,4132.14990234375,-0.01711657479886508,2.85,0.8037974683544304,291.268,0.08502331957503229,21665.5,0.0604176965508465,58.4,-0.29553679131483723,100.863,0.03254054131523709,3.6
1134,2022-06,2022,6,3785.3798828125,-0.11916698480221055,2.98,1.0551724137931036,294.728,0.08932986890105288,21666.3,0.05655767683417445,50.0,-0.41520467836257313,100.4645,0.028500029688597328,3.6
1135,2022-07,2022,7,4130.2900390625,-0.06028533936374103,2.67,1.153225806451613,294.628,0.08413182025581012,21703.6,0.050360547839132686,51.5,-0.3657635467980296,100.7345,0.020729830264255122,3.5
1136,2022-08,2022,8,3955.0,-0.12551853186991901,3.15,1.423076923076923,295.32,0.08227361014402468,21659.9,0.038953750515642094,58.2,-0.17211948790896148,100.9427,0.026557159317531775,3.7
1137,2022-09,2022,9,3585.6201171875,-0.16759447743453126,3.83,1.5197368421052633,296.539,0.08214853956529966,21525.2,0.026750109709793746,58.6,-0.19505494505494503,101.1402,0.03814993302437286,3.5
1138,2022-10,2022,10,3871.97998046875,-0.15924851391322437,4.1,1.6451612903225805,297.987,0.07762492676893706,21432.7,0.014983685588857876,59.9,-0.16457461645746174,101.2339,0.025101513847400225,3.7
1139,2022-11,2022,11,4080.110107421875,-0.10661044286799326,3.68,1.5734265734265738,298.598,0.07135348084575055,21398.7,0.003865586429164569,56.8,-0.1572700296735906,100.4743,0.008369095266578697,3.6
1140,2022-12,2022,12,3839.5,-0.1944282720342927,3.88,1.5526315789473681,298.99,0.06444940492084017,21357.6,-0.008895880608650875,59.7,-0.15439093484419253,98.313,-0.013090135217884491,3.5
1141,2023-01,2023,1,4076.60009765625,-0.09720847427606383,3.52,0.9664804469273742,300.536,0.06347156217821026,21221.7,-0.015782394954085843,64.9,-0.034226190476190466,99.924,0.008726059866989155,3.4
1142,2023-02,2023,2,3970.14990234375,-0.09231723445491091,3.92,1.1420765027322402,301.648,0.05986437581251547,21100.4,-0.021789118421540632,67.0,0.06687898089171984,100.2713,0.0004080598301512417,3.6
1143,2023-03,2023,3,4109.31005859375,-0.09294966308410613,3.48,0.5,301.808,0.04986920465297495,20875.8,-0.037870722433460124,62.0,0.043771043771043905,99.511,-0.014846941957634252,3.5
1144,2023-04,2023,4,4169.47998046875,0.009087715205739144,3.44,0.19031141868512114,302.918,0.04957191513836978,20712.2,-0.044516819515435624,63.5,-0.026073619631901912,100.4731,-0.007124921314582644,3.4
1145,2023-05,2023,5,4179.830078125,0.011538830126710975,3.64,0.2771929824561403,303.294,0.04128843539283422,20841.7,-0.038023585885393785,59.2,0.013698630136986356,100.2411,-0.006165789238868569,3.7
1146,2023-06,2023,6,4450.3798828125,0.17567589530959093,3.81,0.2785234899328859,303.841,0.03092003474389937,20890.4,-0.03581137526942757,64.4,0.28800000000000003,99.7998,-0.006616267437751566,3.6
1147,2023-07,2023,7,4588.9599609375,0.11105029369296049,3.97,0.48689138576779034,304.348,0.03299075444289068,20905.3,-0.03678191636410544,71.6,0.39029126213592225,100.1378,-0.005923491951615345,3.5
1148,2023-08,2023,8,4507.66015625,0.1397370812262959,4.09,0.29841269841269846,306.269,0.03707503724773131,20865.3,-0.03668530325624786,69.5,0.19415807560137455,100.2802,-0.006563129379341004,3.8
1149,2023-09,2023,9,4288.0498046875,0.1959018703997495,4.59,0.19843342036553513,,,,,,,,,
